item,itemLabel,startDate,endDate
,"Камасова, Зарина Айдархановна",2021-01-15,
,"Каменов, Файзулла Каменович",2021-01-15,
,"Каратаев, Фахриддин Абдинабиевич",2021-01-15,
Q105551761,"Кесебаева, Балаим Туганбаевна",2021-01-15,
Q109490946,"Ким, Вера Александровна",2021-01-15,
Q97382705,"Кожахметов, Арман Тулешович",2021-01-15,
,"Колода, Дмитрий Владимирович",2021-01-15,
Q12578894,"Конуров, Айкын Ойратович",2021-01-15,
Q29587228,"Кошанов, Ерлан Жаканович",2021-01-15,
,"Кулахметов, Газиз Зейнель-Габиденович",2021-01-15,
,"Кулшар, Малик Иманкулулы",2021-01-15,
,"Кусаинов, Марат Апсеметович",2021-01-15,
Q97208097,"Куспан, Айгуль Сайфоллакызы",2021-01-15,
,"Кучинская, Юлия Владимировна",2021-01-15,
"","Ли, Юрий Виссарионович",2021-01-15,
,"Линник, Андрей Григорьевич",2021-01-15,
,"Милютин, Александр Александрович",2021-01-15,
Q109487825,"Мусабаев, Самат Базарбаевич",2021-01-15,
Q110692444,"Мусин, Канат Сергеевич",2021-01-15,
Q12540007,"Мынбай, Дархан Камзабекулы",2021-01-15,
Q109487943,"Набиев, Вакиль Гусейнович",2021-01-15,
Q376532,"Назарбаева, Дарига Нурсултановна",2021-01-15,
Q7404619,"Накпаев, Салимжан Жумашевич",2021-01-15,
Q3719139,"Нигматулин, Нурлан Зайруллаевич",2021-01-15,
Q16435324,"Нурбек, Саясат",2021-01-15,
Q109488604,"Нуркина, Айгуль Кабдушевна",2021-01-15,
,"Нуров, Канат Ильич",2021-01-15,
,"Нурумова, Гульдара Алданышевна",2021-01-15,
Q16681896,"Нурманбетова, Джамиля Нусупжановна",2021-01-15,
Q70251318,"Омарбекова, Жанат Ануарбековна",2021-01-15,
,"Омиргали, Ерлик Хайдарулы",2021-01-15,
,"Осин, Шамиль Абзалетдинович",2021-01-15,
Q16437445,"Оспанов, Берик Серикович",2021-01-15,
,"Павловец, Лариса Павловна",2021-01-15,
,"Панченко, Игорь Иванович",2021-01-15,
,"Паяев, Айбек Минаимбекович",2021-01-15,
Q17489784,"Перуашев, Азат Турлыбекулы",2021-01-15,
Q12529956,"Платонов, Артур Станиславович",2021-01-15,
,"Раззак, Назиля Раззакбаевна",2021-01-15,
,"Рамазанова, Лаззат Керимкуловна",2021-01-15,
,"Раманкулов, Максат Базаралыевич",2021-01-15,
Q4390898,"Рау, Альберт Павлович",2021-01-15,
Q12578930,"Рахимжанов, Амерхан Муратпекович",2021-01-15,
,"Решетников, Сергей Николаевич",2021-01-15,
Q109493955,"Саиров, Ерлан Бияхметович",2021-01-15,
,"Сапарова, Алия Суиндиковна",2021-01-15,
,"Сартбаев, Бауржан Мейрамбекович",2021-01-15,
Q12527422,"Сарым, Айдос Амироллаулы",2021-01-15,
Q109493957,"Сембинов, Азат Талгатович",2021-01-15,
,"Симонов, Сергей Анатольевич",2021-01-15,
"","Скакова, Айжан Амангельдиевна",2021-01-15,
Q20483331,"Смагул, Бахытбек",2021-01-15,
,"Смайлов, Ерлан Валерьевич",2021-01-15,
Q97591795,"Смирнова, Ирина Владимировна",2021-01-15,
"","Смышляева, Екатерина Васильевна",2021-01-15,
Q109493950,"Сулейменова, Жулдыз Досбергеновна",2021-01-15,
Q109494028,"Сулейменова, Зульфия Булатовна",2021-01-15,
,"Тажмагамбетова, Макпал Мазаковна",2021-01-15,
,"Тайжанов, Ерлик Серикбаевич",2021-01-15,
,"Ташкараев, Гани Абдуганиевич",2021-01-15,
,"Тельпекбаева, Жанна Тлеубековна",2021-01-15,
Q12534778,"Тилеухан, Бекболат Канайулы",2021-01-15,
,"Торгаев, Беккали Нургалиевич",2021-01-15,
,"Тохтасунов, Владимир Имтахунович",2021-01-15,
,"Тулепберген, Мейрамбек Мылтыкбайулы",2021-01-15,
,"Турганов, Дюсенбай Нурбаевич",2021-01-15,
,"Уисимбаев, Аскарбек Съезбекович",2021-01-15,
Q16656122,"Унжакова, Ирина Сергеевна",2021-01-15,
,"Хамзин, Гани Булатулы",2021-01-15,
,"Хамедов, Абилфас Муслимович",2021-01-15,
Q60835329,"Шиповских, Геннадий Геннадиевич",2021-01-15,
